지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
93,북춘천,2022-08-16,26.8,22.9,2354,31.2,1504,,2.2,78.8,13.6,11.4,1300,3.58,26.84
93,북춘천,2022-08-17,24,20.4,2342,30.2,1406,0,1.2,86.9,13.6,7.3,1400,2.76,19.08
93,북춘천,2022-08-18,24.7,20.1,319,29.4,1616,,.9,83.8,13.5,7.2,1100,3.18,20.64
93,북춘천,2022-08-19,24.1,21.6,533,26.5,1424,27.5,.9,93.1,13.5,.2,1100,1.35,6.1
93,북춘천,2022-08-20,27.1,22.7,2357,33,1308,,1.1,84.8,13.5,9.3,1200,3.45,22.92
93,북춘천,2022-08-21,25.9,20.6,551,32.8,1646,,.8,79.4,13.4,11.3,1300,3.25,25.31
93,북춘천,2022-08-22,25.7,21.5,501,29.8,1240,,.9,86,13.4,1.9,1000,2.56,12.23
93,북춘천,2022-08-23,25.5,21.5,2359,31,1610,,1.3,76,13.4,7.3,1200,3.18,20.34
93,북춘천,2022-08-24,23.7,20,2354,27.6,1158,,1.2,72.3,13.3,2.1,1100,2.37,14.18
93,북춘천,2022-08-25,20.5,18.4,406,23.2,1523,1.2,.5,94.9,13.3,0,1000,.89,6.82
93,북춘천,2022-08-26,22.3,17.9,117,28.4,1539,,1.1,82.5,13.3,6.7,1100,2.77,20.07
93,북춘천,2022-08-27,20.2,15.3,632,25.7,1550,.9,1.7,68.5,13.2,11.5,1200,3.38,25.95
93,북춘천,2022-08-28,19.9,12.1,640,27.6,1553,,.9,76.4,13.2,10.6,1200,3.33,25.47
93,북춘천,2022-08-29,19.2,17.9,552,21.6,1556,1.3,.6,91.9,13.1,0,1500,.79,5.85
93,북춘천,2022-08-30,18.4,17.3,416,19.5,1504,24.2,.6,98.3,13.1,0,1100,.68,4.1
93,북춘천,2022-08-31,20.2,16.5,2337,24.4,1310,1.4,.8,89.8,13.1,.3,1100,1.22,8.39
93,북춘천,2022-09-01,21.4,15.7,153,29.5,1611,,.9,83.4,13,9.1,1200,3.23,22.11
93,북춘천,2022-09-02,22.1,14.9,626,28.5,1326,,2,70.9,13,11.9,1200,3.17,23.71
93,북춘천,2022-09-03,22,15.1,532,27.5,1410,0,1.6,70.6,12.9,6.4,1300,2.86,17.82
93,북춘천,2022-09-04,20.5,18.2,719,22.3,2356,30.6,.6,95.1,12.9,0,1200,.51,3.81
93,북춘천,2022-09-05,19.5,17.2,2203,22.7,115,158,1.4,96.1,12.9,0,1300,.19,1.26
93,북춘천,2022-09-06,19.8,14.1,2354,26.5,1523,42.2,2.1,79.9,12.8,7.3,1300,3.03,18.26
93,북춘천,2022-09-07,19.4,11.9,610,27.9,1524,,.9,75.9,12.8,11.9,1200,3.2,24.2
93,북춘천,2022-09-08,19.8,12.7,428,29,1537,,.7,79.4,12.8,10.6,1200,3.18,23.42
93,북춘천,2022-09-09,20.7,13.5,634,30.2,1532,,1.2,71.5,12.7,9.7,1200,3.44,22.91
93,북춘천,2022-09-10,21.2,13.6,602,28.3,1531,,1.3,70.4,12.7,8.2,1200,3.5,19.65
93,북춘천,2022-09-11,21.5,17.6,626,27,1357,.2,.9,84.9,12.6,2.4,1100,1.67,11.43
93,북춘천,2022-09-12,22,18.6,557,27.5,1525,,.6,88.1,12.6,6.4,1200,2.31,15.04
93,북춘천,2022-09-13,22.7,18.6,625,26.9,1427,,.9,84.4,12.5,.4,1400,1.26,8.22
93,북춘천,2022-09-14,23.6,19.6,637,28.1,1042,,2.1,63.6,12.5,4.7,1200,2.52,15.1
93,북춘천,2022-09-15,24,20.1,549,29.1,1316,,1.4,73.6,12.5,7.6,1200,2.98,17.62
93,북춘천,2022-09-16,24.6,19.6,152,30.8,1452,.2,.7,84.8,12.4,4.1,1100,2.9,14.88
93,북춘천,2022-09-17,25,22.5,2339,30.3,1550,5.5,.7,91,12.4,5.7,1400,2.38,12.58
93,북춘천,2022-09-18,25.6,21.7,445,30.3,1638,,1.2,82.1,12.3,3.3,1000,1.88,12.35
93,북춘천,2022-09-19,22.3,15.1,2346,26.1,837,,3,69.4,12.3,6.4,1200,3,16.5
93,북춘천,2022-09-20,16.9,11.7,621,23,1525,,1,74.1,12.3,11.3,1100,3.17,21.19
93,북춘천,2022-09-21,15.7,9.4,513,23.8,1520,,.9,74.9,12.2,10.8,1200,3.07,22.23
93,북춘천,2022-09-22,15.8,9.5,323,23.3,1515,,.8,80.4,12.2,8.1,1200,3.01,19.19
93,북춘천,2022-09-23,15.2,10,2354,22.5,1152,2.2,1.6,79.5,12.1,5.9,1000,2.55,14.96
93,북춘천,2022-09-24,14.9,6.8,615,23.8,1519,,1,71.6,12.1,11,1200,3,21.64
93,북춘천,2022-09-25,15.4,9.5,635,23.6,1557,,.8,78.9,12.1,8.3,1300,2.85,18.66
93,북춘천,2022-09-26,15.5,9.8,518,24.1,1612,,.7,82.1,12,7.1,1100,2.59,16.41
93,북춘천,2022-09-27,16.9,9.5,344,26.9,1536,,.7,80,12,9.9,1100,2.87,20.29
93,북춘천,2022-09-28,16.1,10.6,442,24.1,1617,,.6,86.5,11.9,6.9,1200,2.24,14.41
93,북춘천,2022-09-29,17.3,13.2,47,25.1,1636,.1,.6,88.1,11.9,5.7,1300,2.68,13.13
93,북춘천,2022-09-30,17,12.4,121,25.5,1611,,.7,88.1,11.9,5.9,1200,2.79,13.42
95,철원,2022-05-01,10.7,2,528,18.1,1422,,2.1,67.9,13.8,11.7,1300,3.52,27.57
95,철원,2022-05-02,10.8,3.7,546,17.6,1656,,1.1,65.9,13.8,12.4,1200,3.62,26.42
95,철원,2022-05-03,12,2.8,518,19.5,1323,,1.7,56.5,13.8,12.4,1200,3.37,26.69
95,철원,2022-05-04,14.8,3.6,525,24.8,1449,,1.5,62.5,13.9,12.6,1200,3.32,26.76
95,철원,2022-05-05,16.3,7.2,549,24.7,1527,,1.2,66.1,13.9,12.4,1200,3.53,28.14
95,철원,2022-05-06,17.1,9,514,24.3,1527,,1.5,76.4,14,10,1200,3.54,24.15
95,철원,2022-05-07,17,13.3,2359,21.1,1225,0,2.1,60.9,14,8.6,1200,3.32,22.7
95,철원,2022-05-08,12.4,9.4,2400,16.5,1244,2.6,.9,69.8,14,1,1000,1.05,7.51
95,철원,2022-05-09,14.9,5.9,556,24.8,1626,,1.1,63.8,14.1,12.9,1200,3.61,29.32
95,철원,2022-05-10,17,7.7,345,25.3,1544,0,1,47.1,14.1,10.8,1200,3.48,26.59
95,철원,2022-05-11,18.1,13,514,24,1504,0,1.4,56,14.1,10.5,1200,3.45,25.73
95,철원,2022-05-12,17.6,10.1,529,24.9,1519,,2.2,60,14.2,11.7,1200,3.49,27.37
95,철원,2022-05-13,15.2,9.7,2352,22.9,1325,0,2,56.4,14.2,8,1000,3.12,18.2
95,철원,2022-05-14,13.1,5.3,504,19.3,1421,,2,53,14.2,11.6,1200,3.45,28.06
95,철원,2022-05-15,13.8,4,533,21.3,1522,,1.8,50.8,14.2,12.9,1200,3.61,29.25
95,철원,2022-05-16,15.2,5.5,542,23.4,1342,0,2,59.9,14.3,12.6,1300,3.54,28.85
95,철원,2022-05-17,17.9,9.5,505,25.9,1610,,1.3,72.3,14.3,12.5,1200,3.44,27.21
95,철원,2022-05-18,18.2,11.4,451,24,1655,0,1.9,66.1,14.3,8.1,1300,2.01,13.72
95,철원,2022-05-19,18.3,10.6,459,25.5,1443,,1.8,64.6,14.4,11.8,1100,3.33,25.22
95,철원,2022-05-20,18.3,9.9,558,25.3,1440,,1.5,66.5,14.4,12.4,1100,3.19,24.61
95,철원,2022-05-21,19.2,12.6,456,25.8,1536,,1.8,77.4,14.4,10.3,1200,3.36,26.27
95,철원,2022-05-22,17.7,14.9,110,22.6,1603,,1.5,89.9,14.4,7.9,1500,2.49,16.95
95,철원,2022-05-23,20.8,12.4,503,29.1,1511,,1.4,74.8,14.5,9.9,1100,3.33,26.35
95,철원,2022-05-24,21.4,13.7,523,29.5,1430,,1.4,62.6,14.5,12.9,1200,3.52,27.97
95,철원,2022-05-25,18.9,12.3,516,26,1430,10.7,1.7,75.1,14.5,10,1100,3,22.29
95,철원,2022-05-26,16.8,12.4,446,21.8,1410,.6,2.7,68.1,14.5,10.5,1300,3.67,26.45
95,철원,2022-05-27,18.1,13.6,54,23.4,1623,.2,2.3,73.8,14.5,11.2,1000,3.09,22.45
95,철원,2022-05-28,19.4,10.1,537,29,1510,,1.7,67.3,14.6,12.6,1100,3.32,27.45
95,철원,2022-05-29,19.8,11.9,308,26.7,1445,,1.2,79.1,14.6,10,1200,3.35,24.32
95,철원,2022-05-30,18.3,13.9,2400,23.2,1224,.4,1.1,95.9,14.6,2.8,1100,2.01,8.89
95,철원,2022-05-31,17.6,9.4,542,26,1446,0,1.5,59.9,14.6,12.7,1200,3.57,28.42
95,철원,2022-06-01,19.8,11.5,112,27.1,1548,,1.4,51.5,14.6,12.6,1200,3.38,27.83
95,철원,2022-06-02,19,10.3,509,26.3,1633,,1.5,76.9,14.7,13.1,1200,3.4,28.4
95,철원,2022-06-03,21.9,14.9,249,30.7,1534,,1.9,74.5,14.7,12.6,1200,3.48,28.77
95,철원,2022-06-04,21.6,15.7,524,26.8,1301,,1.6,76.9,14.7,9.4,1000,2.79,18.87
95,철원,2022-06-05,20,17.2,548,24.7,1201,.3,1.5,88.5,14.7,2.9,1100,1.85,9.57
95,철원,2022-06-06,15.8,12.6,2346,20.4,1437,18,3.4,86.6,14.7,6.6,1400,3.1,16.19
95,철원,2022-06-07,16.7,11.3,414,22.8,1454,0,3.4,76,14.7,11.8,1000,3.09,25.19
95,철원,2022-06-08,18.8,12.6,455,24,1526,,1.4,71.8,14.7,9.4,1200,3.69,24.35
95,철원,2022-06-09,17.3,14.6,356,20.8,1125,1.7,.9,97.9,14.8,1.5,1100,1.23,8.1
95,철원,2022-06-10,18.1,13.7,539,22,1059,0,1.2,98.5,14.8,5.7,900,2.46,14.31
95,철원,2022-06-11,20.9,14.9,439,28.2,1455,.1,2.4,80.1,14.8,11.6,1300,3.49,27.54
95,철원,2022-06-12,21.7,13.6,520,28.3,1402,,1.4,77.9,14.8,11.9,1200,3.55,26.54
95,철원,2022-06-13,19.2,17,637,25.2,1358,7.5,2.3,92,14.8,2.9,1300,3.52,11.86
95,철원,2022-06-14,19.5,14.9,509,24.8,1313,,2.9,65.5,14.8,11.5,1200,3.95,27.07
95,철원,2022-06-15,15.6,13.2,339,17.2,1253,18.1,2,100,14.8,1.3,1200,1.25,6.55
95,철원,2022-06-16,19.2,16,1,23.5,1719,.6,1.3,93.8,14.8,5.7,1200,1.75,15.5
95,철원,2022-06-17,21.4,13.9,439,27.2,1656,,1.2,87.3,14.8,11,1200,3.34,25.64
95,철원,2022-06-18,22.4,20.5,420,24.4,913,0,1,98.8,14.8,1.6,800,1.28,8.64
95,철원,2022-06-19,22,19.7,639,25.6,1318,0,1,99.6,14.8,4.6,1300,1.75,10.02
95,철원,2022-06-20,23.9,20.1,327,29,1536,,.9,89.3,14.8,9.9,1400,3.25,24.35
95,철원,2022-06-21,25.1,18.3,432,31.7,1447,,1,83.5,14.8,11,1100,3.41,28.12
95,철원,2022-06-22,25,21.3,246,30,1451,,1.5,87.4,14.8,8.6,1200,3.25,22.2
95,철원,2022-06-23,22.3,18.5,447,25.2,1137,92.3,1.4,,14.8,.2,900,.84,4.17
95,철원,2022-06-24,23.6,21.7,605,27.3,1153,4.2,2.7,96.1,14.8,7.8,1100,2.68,18.26
95,철원,2022-06-25,24.9,20.3,533,30.1,1537,,2.2,90.5,14.8,8.6,1000,2.44,19.36
95,철원,2022-06-26,23.8,19.8,848,26,1857,5.5,1.5,,14.8,.1,1300,.59,2.19
95,철원,2022-06-27,25.2,22.9,1741,27.5,1207,25.8,1.8,,14.8,1.5,1200,1.24,6.28
95,철원,2022-06-28,25,24.1,440,26.6,853,17.9,3.8,89.6,14.8,0,800,.25,1.88
95,철원,2022-06-29,24.3,23.5,250,25.7,1655,101.1,2.8,95.9,14.8,.2,1100,.61,3.35
95,철원,2022-06-30,21.5,19.9,1543,24,13,144.1,1.1,98.5,14.8,0,1400,.36,1.64
95,철원,2022-07-01,26.1,20.4,5,30.9,1447,1.8,1.5,82.4,14.8,8.8,1400,3.14,25.71
95,철원,2022-07-02,26.1,21,542,31.6,1632,,1,81.8,14.8,12,1200,3.68,28.5
95,철원,2022-07-03,26.8,21.3,359,32.3,1446,,1,78.9,14.8,11.7,1200,3.59,28.38
95,철원,2022-07-04,27,22,521,31.6,1434,0,1,81.5,14.7,9.4,1200,3.16,21.63
95,철원,2022-07-05,26,23.5,445,32.9,1339,1,1,86.3,14.7,6.5,1300,3.46,18.11
95,철원,2022-07-06,26.8,22.1,342,30.8,1517,0,.8,86.6,14.7,6.7,900,2.17,15.63
95,철원,2022-07-07,26.6,23.9,518,30,1358,23.4,1.3,90.1,14.7,.8,900,1.09,8.39
95,철원,2022-07-08,23.7,23.1,901,25.6,4,3.1,1.3,94.8,14.7,.4,1000,.69,5.13
95,철원,2022-07-09,26.3,22.8,122,30.5,1657,.3,.8,85.8,14.7,8.1,1500,2.55,18.35
95,철원,2022-07-10,26.8,21.9,2219,32.7,1429,10.7,1,81.6,14.7,8.6,1300,3.37,24.87
95,철원,2022-07-11,24.1,21.2,2359,27.9,1312,.6,1.8,84.8,14.6,8.1,1200,2.27,16.4
95,철원,2022-07-12,24.5,18.8,515,28.7,1431,,1.6,80.3,14.6,8.3,1100,3.04,18.59
95,철원,2022-07-13,22.5,20.9,2354,23.8,1905,40.4,.9,96.8,14.6,0,1100,.59,2.53
95,철원,2022-07-14,24.6,20.6,206,29.3,1632,1.6,2,83.6,14.6,8.5,1200,3.45,23.12
95,철원,2022-07-15,23.3,19.5,534,29.5,1432,20.9,1,87,14.6,7,1300,3.56,22.45
95,철원,2022-07-16,22.9,20.5,325,27.3,1658,1.2,.9,90.5,14.6,5.1,1200,2.08,13.94
95,철원,2022-07-17,23.3,20.2,148,28.2,1502,2.6,.9,90.1,14.5,4.9,1400,2.68,13.78
95,철원,2022-07-18,25.5,21,121,30.4,1549,,.8,81.1,14.5,10.5,1200,3.45,24.87
95,철원,2022-07-19,26.2,22.7,36,30.3,1519,,1.4,81.3,14.5,10,1200,3.67,23.67
95,철원,2022-07-20,25.2,22.5,615,28.9,1217,1.9,1.1,84.8,14.5,5.2,1100,2.63,14.43
95,철원,2022-07-21,21.1,19.1,412,25.4,1325,31.9,1.9,94.9,14.4,2.4,1300,1.79,8.39
95,철원,2022-07-22,24.2,20.5,511,29.3,1646,,.9,84.1,14.4,8.6,1400,2.69,18.78
95,철원,2022-07-23,23.2,20.1,451,27.7,1448,21.5,.9,89.9,14.4,4.6,1000,2.12,13.27
95,철원,2022-07-24,23.3,20.7,38,27.6,1423,4.9,1,90.8,14.4,3.7,1100,2.33,10.86
95,철원,2022-07-25,25.3,19.8,601,31,1558,,.8,80.3,14.3,13.1,1200,3.5,28.54
95,철원,2022-07-26,26.3,20.7,502,32.2,1439,,1,83.6,14.3,11.6,1200,3.33,24.75
95,철원,2022-07-27,26.8,22.8,2258,32.5,1629,,1,78.8,14.3,9.4,1300,2.75,19.59
95,철원,2022-07-28,27,20.9,542,32.8,1552,,1,77,14.2,12,1300,2.94,24.88
95,철원,2022-07-29,28.3,22.8,251,33.8,1344,,1,77.3,14.2,11.2,1300,3.56,27.37
95,철원,2022-07-30,27.5,23.1,555,34.5,1511,4.7,1.4,82,14.2,10.3,1100,3.43,24.01
95,철원,2022-07-31,24.9,23.6,331,26.8,1107,75.1,1.2,96.4,14.2,0,800,.64,4.25
95,철원,2022-08-01,26.5,23.9,103,32,1629,62.3,.9,91.1,14.1,4.7,1300,2.5,12.03
95,철원,2022-08-02,25.6,24.5,1744,27.7,1616,30.6,1,95.6,14.1,.4,1500,.81,5.63
95,철원,2022-08-03,26.5,24.6,45,28.8,1236,4.1,1.6,91.3,14.1,2.5,1200,2.38,10.6
95,철원,2022-08-04,27.4,24.9,2322,31.3,1448,1.1,1.5,84.6,14,7.5,1400,2.79,18.37
95,철원,2022-08-05,27.5,24.4,220,31.9,1510,.5,1.2,86.4,14,7.3,1300,2.82,19.87
95,철원,2022-08-06,26.6,25.1,2314,30.4,1340,4.1,.9,93.4,14,2.4,1300,2.06,7.67
95,철원,2022-08-07,26.9,24.3,241,29.8,1412,7.8,1.1,90.3,13.9,1.8,1300,1.33,7.69
95,철원,2022-08-08,25.7,24.5,1733,27.4,41,119.9,2,95.1,13.9,0,1300,.53,2.03
95,철원,2022-08-09,23.6,20.5,2319,26.8,951,75.2,1.3,97.1,13.9,0,900,.58,2.93
95,철원,2022-08-10,24.3,19.1,616,29.8,1511,.2,1.1,84.4,13.8,10,1100,3.46,25.42
95,철원,2022-08-11,24.9,22.1,405,29.5,1539,1.9,1.1,87,13.8,8.9,1400,2.99,19.87
95,철원,2022-08-12,25.2,20.7,356,30.7,1635,,.9,79.5,13.8,10.9,1200,3.38,26.09
95,철원,2022-08-13,22.9,20.5,154,25.7,1505,2.9,.7,95.8,13.7,.9,1500,.97,5.96
95,철원,2022-08-14,25.8,22,514,30.2,1223,18.4,.9,89.9,13.7,5.9,1100,3.06,15.75
95,철원,2022-08-15,26.5,25.4,751,28.4,1529,27.7,3.2,89.4,13.7,.1,1100,.74,3.56
95,철원,2022-08-16,25.6,21.4,2338,29.7,1512,,1.6,79.3,13.6,10.6,1300,3.54,25.82
95,철원,2022-08-17,23.4,19.6,2348,30.1,1214,18.1,1.2,87.1,13.6,9.1,1400,3.12,20.55
95,철원,2022-08-18,23.7,18.6,233,29.3,1517,,.8,84.6,13.6,7.5,1000,3.17,20.12
95,철원,2022-08-19,24.3,21.2,426,26.4,2242,16.1,1.4,90.8,13.5,1.1,1000,1.15,6.88
95,철원,2022-08-20,27,22.2,2313,32.2,1455,.1,1.3,83.3,13.5,10.2,1200,2.4,19.46
95,철원,2022-08-21,24.9,19.7,614,30.8,1442,,.9,82,13.4,12,1300,3.31,26.22
95,철원,2022-08-22,23.9,20.6,547,28.5,1224,.3,1,86.4,13.4,3.7,1000,2.04,10.72
95,철원,2022-08-23,23.7,18.8,2307,29.1,1459,.4,1.1,81.3,13.4,9.9,1300,3.3,24.32
95,철원,2022-08-24,22.8,16.5,526,28.1,1308,,1.1,72.8,13.3,6.7,1200,3.41,17.51
95,철원,2022-08-25,21,19.3,2340,23.5,1043,.6,1,87.3,13.3,1.6,1000,.96,7.11
95,철원,2022-08-26,23,18.4,111,28.5,1427,,1.2,78.1,13.3,8.7,1300,2.84,20.4
95,철원,2022-08-27,18.9,13.6,2344,23.6,1432,14.2,1.5,73.1,13.2,12,1200,3.42,26.35
95,철원,2022-08-28,19.1,11,541,26.5,1513,,.9,77.4,13.2,10.4,1300,3.25,24.73
95,철원,2022-08-29,18.9,17.4,2357,22.1,1521,.7,.7,88.6,13.2,1.6,1400,1.25,6.53
95,철원,2022-08-30,17.9,16.6,739,19,1429,13.2,1.4,96.4,13.1,0,1100,.55,3.33
95,철원,2022-08-31,20.3,16.4,2341,25.4,1611,,2,85,13.1,7.9,1600,1.67,12.35
95,철원,2022-09-01,20.9,13.8,628,28.6,1556,,1,80.4,13,11.3,1200,3.21,24.79
95,철원,2022-09-02,22.2,14.8,531,29.1,1356,,1.8,68.4,13,11.9,1200,3.29,24.77
95,철원,2022-09-03,21.8,14.2,444,28.2,1429,,1.6,69.1,12.9,10.1,1000,2.77,20.36
95,철원,2022-09-04,20.7,18.5,312,22.8,2052,61.5,1.7,91.3,12.9,0,1100,.49,2.58
95,철원,2022-09-05,18.1,16.9,1324,22,1,131.5,2.1,97,12.9,0,1400,.25,1.4
95,철원,2022-09-06,20.2,16.5,433,25.5,1457,22.2,2.8,75.4,12.8,7.8,1300,2.99,17.61
95,철원,2022-09-07,19.6,13.3,624,26.2,1511,,1.2,75,12.8,11.8,1200,3.23,24.27
95,철원,2022-09-08,20,12.7,538,28,1549,,.7,80.8,12.8,11.3,1200,3.18,23.56
95,철원,2022-09-09,20.2,13.4,553,29.1,1516,,1,76.4,12.7,11.3,1200,3.08,20.95
95,철원,2022-09-10,20.8,13.4,406,28.7,1413,,1.8,67.3,12.7,8.8,1200,3.04,18.75
95,철원,2022-09-11,21.1,18.4,355,24.6,1207,0,1.2,82.6,12.6,1.2,900,1.36,7.8
95,철원,2022-09-12,21.6,17.2,448,26.5,1142,,.7,85,12.6,8.3,1100,2.61,15.22
95,철원,2022-09-13,22.1,17.5,459,27.3,1522,,1.9,82.1,12.6,4.6,1300,1.48,10.31
95,철원,2022-09-14,22.5,20,2209,26,1341,0,3.5,64.3,12.5,4.2,1400,1.54,8.64
95,철원,2022-09-15,22.7,19.8,538,27.7,1240,,2.5,76.3,12.5,6.4,1000,2.24,12.64
95,철원,2022-09-16,23.6,19.1,421,29.4,1246,24.3,.9,86,12.4,3.5,1200,2.23,10.38
95,철원,2022-09-17,23.6,20.6,2344,28.4,1535,14.6,.8,91.1,12.4,5.6,1300,2.44,11.67
95,철원,2022-09-18,24.8,20.2,521,31.6,1454,,2,81.9,12.3,8.8,1200,3.01,19.29
95,철원,2022-09-19,21.3,14.7,2350,24.7,1215,,3.3,72,12.3,8.8,1100,2.96,17.75
95,철원,2022-09-20,16.5,11.2,2359,22.5,1250,,1.2,73.3,12.3,9.1,1100,2.81,19.17
95,철원,2022-09-21,15.2,8,551,23.5,1542,,.8,73,12.2,11,1200,3.03,22.07
95,철원,2022-09-22,16.1,7.9,550,23.4,1444,,.8,76.3,12.2,10.2,1200,3,20.61
95,철원,2022-09-23,14.3,9.2,2354,21.3,1056,3.3,1.5,80.3,12.1,8.4,1300,2.65,14.52
95,철원,2022-09-24,14.3,6.9,616,22.4,1539,,.9,73.9,12.1,9.4,1200,3.01,20.69
95,철원,2022-09-25,15.1,8.6,646,23.4,1451,,.8,74.3,12.1,7.9,1200,2.82,18.12
95,철원,2022-09-26,15.8,8.5,625,24.4,1507,,.6,75.9,12,9.6,1200,2.89,19.62
95,철원,2022-09-27,16.8,8.4,607,27.1,1507,,.6,76.9,12,10.5,1200,2.95,20.82
95,철원,2022-09-28,16.6,10.5,545,25,1516,,.6,84.6,11.9,7.3,1200,2.65,15.01
95,철원,2022-09-29,16.7,11.5,410,25.2,1409,,.7,83.5,11.9,7.8,1200,2.84,17.6
95,철원,2022-09-30,16.4,8.9,530,25.8,1551,,.7,80.9,11.9,9.4,1200,2.84,19.56
98,동두천,2022-05-01,11.4,3.7,527,19.5,1338,,2.5,61,13.8,11,1200,3.47,26.42
98,동두천,2022-05-02,12.3,5.1,535,20.6,1446,,1.1,57,13.8,10.8,1100,3.4,24.23
98,동두천,2022-05-03,12.7,4.5,522,21.3,1400,,1.8,49.1,13.8,12.2,1200,3.37,26.13
98,동두천,2022-05-04,15.9,5.5,534,26.5,1419,,1.8,51.1,13.9,12.2,1200,3.25,26.13
98,동두천,2022-05-05,17,8.3,542,25.9,1334,,1.5,56.5,13.9,12.3,1200,3.51,28.06
98,동두천,2022-05-06,17.9,10,534,25.7,1517,,1.7,72.1,13.9,9.3,1300,2.96,22.49
98,동두천,2022-05-07,17.7,13.5,2400,23.5,1348,.1,1.9,53.8,14,8.3,1200,3.48,22.21
98,동두천,2022-05-08,13,9.3,2340,17.6,1121,2.4,.9,63.5,14,0,1000,1.08,6.11
98,동두천,2022-05-09,16.2,7.6,550,25.5,1607,,.8,58.3,14,12.2,1200,3.52,29.01
98,동두천,2022-05-10,18.2,9.5,449,26.7,1455,0,1.2,42.6,14.1,9.7,1100,3.5,27.09
98,동두천,2022-05-11,18.7,14.1,522,25.6,1418,0,1.5,52,14.1,10.5,1100,3.36,24.23
98,동두천,2022-05-12,19.1,11.4,552,27.7,1521,,1.1,50.3,14.1,11.8,1100,3.29,26.16
98,동두천,2022-05-13,16.7,10.8,2358,24.5,1202,,1.4,51.6,14.2,8.1,1000,2.76,17.45
98,동두천,2022-05-14,14.6,6.9,533,21.5,1443,,2.5,44.9,14.2,12.1,1100,3.49,26.73
98,동두천,2022-05-15,14.6,5.5,551,23.4,1458,,2.1,42.8,14.2,12.5,1200,3.54,28.3
98,동두천,2022-05-16,16,7.3,438,24.3,1421,,2.1,57.8,14.3,12.5,1100,3.22,25.57
98,동두천,2022-05-17,18.1,10.1,528,27.3,1519,,1.5,67.1,14.3,12.3,1100,3.27,25.24
98,동두천,2022-05-18,18.4,12.8,515,24.3,1450,.4,2.2,66.1,14.3,5.5,1100,2.1,11.91
98,동두천,2022-05-19,19,12,523,26.5,1235,,1.5,58.6,14.3,11.6,1100,3.2,23.97
98,동두천,2022-05-20,19.3,12.1,521,26.2,1317,,1.5,58.8,14.4,11.9,1100,3.15,24.16
98,동두천,2022-05-21,19,13.7,417,26.6,1501,,1.7,73.8,14.4,10.3,1200,3.22,23.79
98,동두천,2022-05-22,18.7,14.6,1,25.4,1553,,1.3,76.8,14.4,6.4,1200,3.02,18.02
98,동두천,2022-05-23,20.8,13,511,30.4,1441,,1.2,72,14.4,9.3,1200,3.29,23.89
98,동두천,2022-05-24,21.3,13.5,525,30.1,1510,,1.3,58.4,14.5,11.9,1200,3.49,27.06
98,동두천,2022-05-25,19.3,13,540,26.7,1418,13.3,2,69.1,14.5,9.2,1400,2.67,20.27
98,동두천,2022-05-26,17.1,12.1,501,23.2,1443,0,2.9,63.8,14.5,9.5,1400,3.1,24.05
98,동두천,2022-05-27,18.5,14.3,2347,25.8,1551,0,2.3,67.4,14.5,10.7,1200,2.76,23.4
98,동두천,2022-05-28,19.9,11.1,520,29.8,1404,,1.8,61.3,14.5,12.4,1200,3.39,26.58
98,동두천,2022-05-29,20.7,13.8,224,28,1447,,.8,71.8,14.6,6.9,1200,3.23,20.08
98,동두천,2022-05-30,19.1,14,2359,24.6,1151,.2,1,83.1,14.6,.6,1100,2.21,10.1
98,동두천,2022-05-31,18.1,9.6,531,27.1,1353,,1.6,52.1,14.6,11.2,1200,3.51,26.19
98,동두천,2022-06-01,20.2,11.9,300,28.6,1349,,1.8,46.9,14.6,12.4,1200,3.51,28.63
98,동두천,2022-06-02,19.6,12.1,459,26.6,1413,,1.3,71.1,14.6,9.1,1100,3.07,22.96
98,동두천,2022-06-03,22.9,16.1,112,31.9,1510,,1.2,66.9,14.6,10.8,1200,3.41,26.46
98,동두천,2022-06-04,23,16.7,504,29.6,1306,,.9,65,14.7,8.9,1200,3.06,19.42
98,동두천,2022-06-05,21.2,18.6,2333,26.2,1158,0,.9,69.6,14.7,1.7,1000,1.98,9.43
98,동두천,2022-06-06,16.7,13.1,927,22.4,1535,17,1.5,78.1,14.7,6.5,1300,3.27,18.06
98,동두천,2022-06-07,17.9,12.6,244,25.1,1331,,1.2,65.8,14.7,9.3,1300,3.61,21.65
98,동두천,2022-06-08,19.6,13.5,515,25.9,1644,,1,68.5,14.7,9.2,1000,2.66,21.38
98,동두천,2022-06-09,18.2,15.1,2349,22.8,1151,1.3,.7,86.4,14.7,1.8,1100,1.79,10.3
98,동두천,2022-06-10,18.3,14.1,219,24.6,1136,2.4,.7,89.6,14.7,3.7,1100,2.65,12.74
98,동두천,2022-06-11,21.8,15.1,434,29.6,1506,,1.1,72.9,14.8,12,1200,3.47,26.68
98,동두천,2022-06-12,22.8,15.3,455,30.1,1325,,.9,67,14.8,10.4,1100,3.36,24.26
98,동두천,2022-06-13,19,16.9,444,25.3,1351,37.9,1.1,87.5,14.8,3.8,1100,3.67,14.27
98,동두천,2022-06-14,19.8,14.3,405,26.5,1154,,1.8,63.9,14.8,7.5,1100,3.58,21.91
